iter	Passed	Remaining
22308	29081667	36097559
22309	29082841	36096095
22310	29084088	36094721
22311	29085492	36093542
22312	29086829	36092280
22313	29087996	36090807
22314	29089246	36089436
22315	29090462	36088024
22316	29091710	36086652
22317	29092955	36085276
22318	29093953	36083594
22319	29095517	36082613
22320	29096994	36081524
22321	29098369	36080309
22322	29099714	36079057
22323	29101093	36077847
22324	29102259	36076373
22325	29103644	36075170
22326	29104810	36073695
22327	29106210	36072512
22328	29107476	36071162
22329	29108783	36069863
22330	29110018	36068474
22331	29111362	36067221
22332	29112620	36065861
22333	29113910	36064540
22334	29115364	36063422
22335	29116659	36062108
22336	29117843	36060657
22337	29118959	36059121
22338	29120553	36058178
22339	29121832	36056844
22340	29123170	36055582
22341	29124579	36054409
22342	29125908	36053138
22343	29126952	36051512
22344	29127989	36049879
22345	29128854	36048032
22346	29130075	36046627
22347	29131424	36045379
22348	29132572	36043883
22349	29133845	36042542
22350	29135081	36041154
22351	29136286	36039729
22352	29137688	36038548
22353	29139139	36037427
22354	29140540	36036243
22355	29141873	36034976
22356	29143251	36033765
22357	29144241	36032074
22358	29145496	36030711
22359	29146787	36029392
22360	29148213	36028239
22361	29149563	36026993
22362	29150763	36025561
22363	29151835	36023972
22364	29153118	36022643
22365	29154394	36021306
22366	29155634	36019924
22367	29156694	36018319
22368	29158159	36017216
22369	29159549	36016019
22370	29160775	36014620
22371	29162117	36013364
22372	29163430	36012071
22373	29164603	36010607
22374	29166036	36009464
22375	29167103	36007868
22376	29168162	36006263
22377	29169319	36004779
22378	29170743	36003623
22379	29172076	36002357
22380	29173371	36001043
22381	29174744	35999825
22382	29176005	35998469
22383	29177289	35997141
22384	29178632	35995887
22385	29179937	35994585
22386	29181224	35993261
22387	29182469	35991886
22388	29183830	35990653
22389	29185107	35989317
22390	29186335	35987921
22391	29187456	35986392
22392	29188654	35984958
22393	29190129	35983866
22394	29191112	35982168
22395	29192300	35980722
22396	29193452	35979232
22397	29194605	35977743
22398	29195812	35976321
22399	29197154	35975065
22400	29198586	35973920
22401	29199885	35972611
22402	29200950	35971013
22403	29202259	35969717
22404	29203358	35968162
22405	29204364	35966492
22406	29205740	35965278
22407	29207234	35964209
22408	29208517	35962881
22409	29209787	35961536
22410	29211044	35960175
22411	29212303	35958818
22412	29213612	35957521
22413	29214782	35956053
22414	29216228	35954925
22415	29217467	35953543
22416	29218813	35952292
22417	29219976	35950816
22418	29221268	35949498
22419	29222450	35948046
22420	29223850	35946861
22421	29225166	35945573
22422	29226615	35944449
22423	29227936	35943167
22424	29229038	35941615
22425	29230078	35939989
22426	29231155	35938407
22427	29232148	35936722
22428	29233487	35935462
22429	29234777	35934142
22430	29236012	35932754
22431	29237428	35931590
22432	29238709	35930258
22433	29240164	35929142
22434	29241364	35927711
22435	29242834	35926613
22436	29244218	35925408
22437	29245278	35923806
22438	29246552	35922467
22439	29247780	35921071
22440	29249283	35920012
22441	29250482	35918581
22442	29251903	35917421
22443	29253308	35916243
22444	29254667	35915008
22445	29255959	35913690
22446	29257299	35912433
22447	29258568	35911086
22448	29259753	35909638
22449	29261053	35908331
22450	29262224	35906865
22451	29263533	35905568
22452	29264791	35904208
22453	29266140	35902961
22454	29267577	35901822
22455	29268672	35900263
22456	29270091	35899102
22457	29271552	35897991
22458	29272963	35896820
22459	29274274	35895526
22460	29275288	35893868
22461	29276266	35892166
22462	29277650	35890960
22463	29278687	35889330
22464	29280100	35888161
22465	29281372	35886820
22466	29282499	35885301
22467	29283876	35884088
22468	29285098	35882684
22469	29286389	35881366
22470	29287745	35880127
22471	29289165	35878967
22472	29290381	35877556
22473	29291693	35876264
22474	29293010	35874977
22475	29294375	35873749
22476	29295727	35872505
22477	29297045	35871219
22478	29298486	35870084
22479	29299860	35868868
22480	29301152	35867551
22481	29302632	35866464
22482	29303923	35865145
22483	29305218	35863831
22484	29306391	35862369
22485	29307657	35861019
22486	29308977	35859736
22487	29310350	35858519
22488	29311623	35857178
22489	29312982	35855942
22490	29314229	35854570
22491	29315384	35853085
22492	29316529	35851588
22493	29317520	35849902
22494	29319004	35848820
22495	29320353	35847572
22496	29321489	35846064
22497	29322720	35844673
22498	29324034	35843382
22499	29325370	35842119
22500	29326687	35840833
22501	29327938	35839465
22502	29329193	35838103
22503	29330336	35836604
22504	29331634	35835294
22505	29332843	35833875
22506	29334307	35832768
22507	29335611	35831466
22508	29336848	35830081
22509	29338078	35828688
22510	29339465	35827487
22511	29340700	35826100
22512	29342058	35824864
22513	29343432	35823647
22514	29344731	35822338
22515	29345900	35820871
22516	29347131	35819478
22517	29348547	35818313
22518	29349981	35817169
22519	29351142	35815692
22520	29352475	35814425
22521	29353779	35813123
22522	29355133	35811881
22523	29356311	35810425
22524	29357568	35809065
22525	29358978	35807891
22526	29360348	35806670
22527	29361688	35805410
22528	29362995	35804112
22529	29364444	35802986
22530	29365376	35801230
22531	29366615	35799849
22532	29368017	35798666
22533	29369300	35797337
22534	29370773	35796241
22535	29372281	35795187
22536	29373632	35793942
22537	29374865	35792553
22538	29376218	35791310
22539	29377560	35790053
22540	29378925	35788825
22541	29380265	35787566
22542	29381405	35786063
22543	29382608	35784638
22544	29384062	35783519
22545	29385519	35782402
22546	29386846	35781127
22547	29387663	35779233
22548	29388910	35777860
22549	29390055	35776364
22550	29391379	35775086
22551	29392814	35773943
22552	29394112	35772634
22553	29395489	35771420
22554	29396707	35770012
22555	29397794	35768446
22556	29399288	35767375
22557	29400491	35765949
22558	29401734	35764573
22559	29402912	35763116
22560	29404338	35761962
22561	29405531	35760524
22562	29406885	35759283
22563	29408285	35758097
22564	29409595	35756803
22565	29410963	35755578
22566	29412393	35754428
22567	29413764	35753207
22568	29415079	35751918
22569	29416381	35750613
22570	29417685	35749311
22571	29418998	35748018
22572	29420428	35746870
22573	29421380	35745139
22574	29422644	35743788
22575	29423875	35742397
22576	29424987	35740861
22577	29426404	35739696
22578	29427805	35738511
22579	29429088	35737183
22580	29430383	35735870
22581	29431560	35734413
22582	29432751	35732973
22583	29433942	35731534
22584	29435519	35730562
22585	29436921	35729379
22586	29438015	35727822
22587	29439340	35726545
22588	29440423	35724974
22589	29441906	35723889
22590	29443267	35722655
22591	29444582	35721367
22592	29445956	35720149
22593	29447228	35718808
22594	29448882	35717930
22595	29450122	35716549
22596	29451355	35715161
22597	29452854	35714095
22598	29454247	35712900
22599	29455385	35711396
22600	29456715	35710125
22601	29457982	35708778
22602	29459184	35707352
22603	29460278	35705794
22604	29461419	35704294
22605	29462474	35702691
22606	29463878	35701509
22607	29465348	35700408
22608	29466731	35699201
22609	29468005	35697862
22610	29469232	35696467
22611	29470582	35695219
22612	29471779	35693788
22613	29472807	35692150
22614	29474027	35690746
22615	29475229	35689320
22616	29476552	35688041
22617	29477941	35686842
22618	29478996	35685237
22619	29480424	35684086
22620	29481690	35682737
22621	29482889	35681308
22622	29483906	35679657
22623	29484983	35678081
22624	29486419	35676938
22625	29487719	35675631
22626	29489061	35674374
22627	29490329	35673028
22628	29491592	35671677
22629	29493049	35670559
22630	29494528	35669469
22631	29495657	35667954
22632	29496965	35666657
22633	29498409	35665524
22634	29500010	35664581
22635	29501425	35663412
22636	29502611	35661967
22637	29503714	35660422
22638	29505032	35659136
22639	29506295	35657784
22640	29507539	35656409
22641	29508900	35655176
22642	29510216	35653887
22643	29511666	35652761
22644	29513088	35651602
22645	29514623	35650579
22646	29515672	35648969
22647	29517083	35647795
22648	29518360	35646460
22649	29519774	35645290
22650	29521238	35644181
22651	29522403	35642711
22652	29523637	35641324
22653	29525068	35640174
22654	29526487	35639011
22655	29527906	35637847
22656	29529322	35636680
22657	29530609	35635357
22658	29531949	35634098
22659	29533306	35632859
22660	29534787	35631770
22661	29536082	35630457
22662	29537385	35629153
22663	29538436	35627546
22664	29539766	35626274
22665	29541116	35625027
22666	29542134	35623380
22667	29543383	35622010
22668	29544574	35620572
22669	29545542	35618865
22670	29546652	35617328
22671	29547934	35615999
22672	29549417	35614913
22673	29550686	35613569
22674	29552208	35612528
22675	29553470	35611176
22676	29554908	35610034
22677	29556236	35608761
22678	29557416	35607310
22679	29558448	35605679
22680	29559324	35603861
22681	29560606	35602532
22682	29561850	35601158
22683	29563232	35599949
22684	29564595	35598718
22685	29565896	35597412
22686	29567121	35596014
22687	29568680	35595019
22688	29570266	35594056
22689	29571364	35592505
22690	29572814	35591379
22691	29574103	35590059
22692	29575380	35588724
22693	29576819	35587583
22694	29578138	35586299
22695	29579528	35585100
22696	29580834	35583800
22697	29582145	35582506
22698	29583382	35581123
22699	29584690	35579825
22700	29586109	35578661
22701	29587463	35577419
22702	29588671	35576002
22703	29589920	35574632
22704	29591253	35573365
22705	29592512	35572009
22706	29593769	35570649
22707	29595128	35569413
22708	29596521	35568218
22709	29597807	35566893
22710	29599124	35565607
22711	29600309	35564161
22712	29601591	35562832
22713	29602953	35561600
22714	29604328	35560382
22715	29605709	35559173
22716	29606902	35557737
22717	29607932	35556106
22718	29609362	35554955
22719	29610721	35553718
22720	29612133	35552546
22721	29613457	35551267
22722	29614780	35549987
22723	29615856	35548411
22724	29617000	35546916
22725	29618292	35545600
22726	29619548	35544239
22727	29620790	35542863
22728	29621791	35541197
22729	29623161	35539973
22730	29624214	35538371
22731	29625627	35537199
22732	29626707	35535627
22733	29628237	35534597
22734	29629446	35533180
22735	29630808	35531947
22736	29632241	35530800
22737	29633480	35529419
22738	29634884	35528237
22739	29636333	35527108
22740	29637812	35526016
22741	29639176	35524785
22742	29640038	35522953
22743	29641443	35521771
22744	29642601	35520294
22745	29643855	35518932
22746	29645095	35517553
22747	29646288	35516118
22748	29647783	35515044
22749	29648989	35513625
22750	29650403	35512454
22751	29651661	35511096
22752	29653017	35509856
22753	29654321	35508554
22754	29655583	35507201
22755	29656769	35505757
22756	29658205	35504614
22757	29659446	35503235
22758	29660854	35502058
22759	29662003	35500570
22760	29663208	35499148
22761	29664500	35497833
22762	29665733	35496445
22763	29666976	35495069
22764	29668455	35493976
22765	29669841	35492772
22766	29671308	35491665
22767	29672556	35490295
22768	29673979	35489135
22769	29675390	35487961
22770	29676748	35486723
22771	29678073	35485446
22772	29679539	35484337
22773	29681082	35483320
22774	29682612	35482288
22775	29683919	35480989
22776	29685192	35479650
22777	29686377	35478206
22778	29687673	35476893
22779	29688953	35475563
22780	29690274	35474280
22781	29692626	35474230
22782	29693970	35472975
22783	29695395	35471817
22784	29696655	35470462
22785	29698086	35469311
22786	29699324	35467929
22787	29700781	35466809
22788	29702098	35465523
22789	29703783	35464675
22790	29705136	35463431
22791	29706571	35462285
22792	29707868	35460973
22793	29709178	35459678
22794	29710610	35458528
22795	29711934	35457249
22796	29713144	35455834
22797	29714205	35454242
22798	29715479	35452903
22799	29716809	35451632
22800	29718202	35450436
22801	29719469	35449089
22802	29720861	35447891
22803	29722669	35447189
22804	29723807	35445689
22805	29725241	35444541
22806	29726491	35443174
22807	29727916	35442016
22808	29729272	35440775
22809	29731111	35440110
22810	29732560	35438981
22811	29733901	35437721
22812	29735230	35436449
22813	29736533	35435145
22814	29738076	35434127
22815	29739091	35432479
22816	29740499	35431301
22817	29741978	35430206
22818	29743317	35428946
22819	29744677	35427710
22820	29746119	35426571
22821	29747375	35425211
22822	29748797	35424048
22823	29750329	35423017
22824	29751962	35422106
22825	29753358	35420913
22826	29754814	35419791
22827	29756204	35418590
22828	29757599	35417396
22829	29758811	35415984
22830	29760284	35414881
22831	29761894	35413943
22832	29763521	35413023
22833	29764956	35411877
22834	29766607	35410987
22835	29768482	35410363
22836	29770080	35409409
22837	29771539	35408291
22838	29772992	35407165
22839	29774430	35406021
22840	29775725	35404708
22841	29777190	35403595
22842	29778469	35402262
22843	29779791	35400980
22844	29781185	35399784
22845	29782393	35398368
22846	29783630	35396985
22847	29784770	35395486
22848	29786241	35394381
22849	29787567	35393105
22850	29789076	35392045
22851	29790367	35390727
22852	29791747	35389514
22853	29793099	35388267
22854	29794520	35387104
22855	29795890	35385878
22856	29797355	35384767
22857	29798805	35383637
22858	29800442	35382728
22859	29801724	35381400
22860	29803558	35380725
22861	29805044	35379638
22862	29806600	35378634
22863	29807835	35377249
22864	29809291	35376125
22865	29811056	35375369
22866	29812547	35374288
22867	29813873	35373010
22868	29815638	35372254
22869	29817200	35371257
22870	29818743	35370237
22871	29820278	35369207
22872	29821835	35368204
22873	29823295	35367085
22874	29824947	35366194
22875	29826665	35365381
22876	29828072	35364199
22877	29829351	35362867
22878	29830942	35361902
22879	29832307	35360671
22880	29833728	35359507
22881	29835074	35358253
22882	29836539	35357140
22883	29837725	35355696
22884	29839058	35354427
22885	29840472	35353254
22886	29841851	35352039
22887	29843260	35350859
22888	29844711	35349730
22889	29846142	35348576
22890	29847446	35347272
22891	29848894	35346140
22892	29850276	35344928
22893	29851437	35343455
22894	29852300	35341629
22895	29853712	35340454
22896	29855484	35339704
22897	29856983	35338630
22898	29858626	35337728
22899	29860085	35336607
22900	29861559	35335505
22901	29862898	35334242
22902	29864101	35332818
22903	29865299	35331390
22904	29866800	35330319
22905	29868288	35329232
22906	29869505	35327825
22907	29871258	35327052
22908	29872658	35325863
22909	29873997	35324600
22910	29875310	35323306
22911	29877128	35322610
